study,species,prey,prey.density,prey.consumed
1,T. dextrilobatus,O. davisae,15,1
1,T. dextrilobatus,O. davisae,30,4
1,T. dextrilobatus,O. davisae,50,9
1,T. dextrilobatus,O. davisae,100,6
1,T. dextrilobatus,O. davisae,175,12
1,T. dextrilobatus,O. davisae,250,13
1,T. dextrilobatus,O. davisae,300,14
1,T. dextrilobatus,acartia,3,1
1,T. dextrilobatus,acartia,6,3
1,T. dextrilobatus,acartia,10,2
1,T. dextrilobatus,acartia,20,8
1,T. dextrilobatus,acartia,30,9
1,T. dextrilobatus,acartia,40,11
1,T. dextrilobatus,acartia,55,13
1,T. dextrilobatus,acartia,70,12
2,H. anomala ,G. pulex,4,3
2,H. anomala ,G. pulex,6,5
2,H. anomala ,G. pulex,8,7
2,H. anomala ,G. pulex,10,9
2,H. anomala ,G. pulex,16,14
2,H. anomala ,G. pulex,20,19
2,H. anomala ,G. pulex,30,22
2,H. anomala ,G. pulex,40,33
2,H. anomala ,G. pulex,80,60
2,H. anomala ,G. pulex,140,69
2,H. anomala ,D. pulex,4,4
2,H. anomala ,D. pulex,6,5
2,H. anomala ,D. pulex,8,6
2,H. anomala ,D. pulex,10,10
2,H. anomala ,D. pulex,16,11
2,H. anomala ,D. pulex,20,14
2,H. anomala ,D. pulex,30,16
2,H. anomala ,D. pulex,40,21
2,H. anomala ,D. pulex,80,20
2,H. anomala ,D. pulex,140,22
2,H. anomala ,C. sphaericus,4,3
2,H. anomala ,C. sphaericus,6,6
2,H. anomala ,C. sphaericus,8,7
2,H. anomala ,C. sphaericus,10,9
2,H. anomala ,C. sphaericus,16,15
2,H. anomala ,C. sphaericus,20,20
2,H. anomala ,C. sphaericus,30,30
2,H. anomala ,C. sphaericus,40,40
2,H. anomala ,C. sphaericus,80,76
2,H. anomala ,C. sphaericus,140,105
2,H. anomala ,C. abyssorum,4,2
2,H. anomala ,C. abyssorum,6,2
2,H. anomala ,C. abyssorum,8,5
2,H. anomala ,C. abyssorum,10,5
2,H. anomala ,C. abyssorum,16,10
2,H. anomala ,C. abyssorum,20,15
2,H. anomala ,C. abyssorum,30,18
2,H. anomala ,C. abyssorum,40,26
2,H. anomala ,C. abyssorum,80,50
2,H. anomala ,C. abyssorum,140,42
2,H. anomala ,C. quadrangula,4,4
2,H. anomala ,C. quadrangula,6,6
2,H. anomala ,C. quadrangula,8,8
2,H. anomala ,C. quadrangula,10,10
2,H. anomala ,C. quadrangula,16,11
2,H. anomala ,C. quadrangula,20,20
2,H. anomala ,C. quadrangula,30,22
2,H. anomala ,C. quadrangula,40,27
2,H. anomala ,C. quadrangula,80,55
2,H. anomala ,C. quadrangula,140,52
2,H. anomala ,D. pulex,4,4
2,H. anomala ,D. pulex,6,6
2,H. anomala ,D. pulex,8,8
2,H. anomala ,D. pulex,10,10
2,H. anomala ,D. pulex,16,15
2,H. anomala ,D. pulex,20,17
2,H. anomala ,D. pulex,30,25
2,H. anomala ,D. pulex,40,24
2,H. anomala ,D. pulex,80,38
2,H. anomala ,D. pulex,140,39
2,M. diluviana,C. quadrangula,10,7
2,M. diluviana,C. quadrangula,16,14
2,M. diluviana,C. quadrangula,20,17
2,M. diluviana,C. quadrangula,30,23
2,M. diluviana,C. quadrangula,40,35
2,M. diluviana,C. quadrangula,80,54
2,M. diluviana,C. quadrangula,140,98
2,M. diluviana,D. pulex,6,6
2,M. diluviana,D. pulex,8,6
2,M. diluviana,D. pulex,10,9
2,M. diluviana,D. pulex,20,10
2,M. diluviana,D. pulex,16,14
2,M. diluviana,D. pulex,40,17
2,M. diluviana,D. pulex,80,12
2,M. diluviana,D. pulex,140,14
3,D. villosus (large),A. aquaticus,2,2
3,D. villosus (large),A. aquaticus,4,4
3,D. villosus (large),A. aquaticus,6,5
3,D. villosus (large),A. aquaticus,8,7
3,D. villosus (large),A. aquaticus,10,8
3,D. villosus (large),A. aquaticus,16,12
3,D. villosus (large),A. aquaticus,20,13
3,D. villosus (large),A. aquaticus,30,12
3,D. villosus (large),A. aquaticus,40,20
3,D. villosus (intermediate),A. aquaticus,2,2
3,D. villosus (intermediate),A. aquaticus,4,3
3,D. villosus (intermediate),A. aquaticus,6,5
3,D. villosus (intermediate),A. aquaticus,8,6
3,D. villosus (intermediate),A. aquaticus,10,5
3,D. villosus (intermediate),A. aquaticus,16,8
3,D. villosus (intermediate),A. aquaticus,20,10
3,D. villosus (intermediate),A. aquaticus,30,9
3,D. villosus (intermediate),A. aquaticus,40,12
3,D. villosus (large),D. magna,2,4
3,D. villosus (large),D. magna,4,7
3,D. villosus (large),D. magna,6,8
3,D. villosus (large),D. magna,8,10
3,D. villosus (large),D. magna,10,12
3,D. villosus (large),D. magna,16,16
3,D. villosus (large),D. magna,20,19
3,D. villosus (large),D. magna,30,26
3,D. villosus (large),D. magna,40,27
3,D. villosus (large),D. magna,70,56
3,D. villosus (large),D. magna,140,54
3,D. villosus (intermediate),D. magna,2,5
3,D. villosus (intermediate),D. magna,4,7
3,D. villosus (intermediate),D. magna,6,8
3,D. villosus (intermediate),D. magna,8,10
3,D. villosus (intermediate),D. magna,10,12
3,D. villosus (intermediate),D. magna,16,17
3,D. villosus (intermediate),D. magna,20,14
3,D. villosus (intermediate),D. magna,30,22
3,D. villosus (intermediate),D. magna,40,24
3,D. villosus (intermediate),D. magna,70,29
3,D. villosus (intermediate),D. magna,140,35
4,D. villosus,C. curvispinum,2,2
4,D. villosus,C. curvispinum,4,4
4,D. villosus,C. curvispinum,8,8
4,D. villosus,C. curvispinum,8,5
4,D. villosus,C. curvispinum,12,9
4,D. villosus,C. curvispinum,12,7
4,D. villosus,C. curvispinum,16,11
4,D. villosus,C. curvispinum,16,10
4,D. villosus,C. curvispinum,16,9
4,D. villosus,C. curvispinum,20,9
4,D. villosus,C. curvispinum,20,12
4,D. villosus,C. curvispinum,20,17
4,D. villosus,tubeless C. curvispinum,2,2
4,D. villosus,tubeless C. curvispinum,4,4
4,D. villosus,tubeless C. curvispinum,8,8
4,D. villosus,tubeless C. curvispinum,12,12
4,D. villosus,tubeless C. curvispinum,12,11
4,D. villosus,tubeless C. curvispinum,16,16
4,D. villosus,tubeless C. curvispinum,16,13
4,D. villosus,tubeless C. curvispinum,20,17
4,D. villosus,tubeless C. curvispinum,20,15
4,D. villosus,tubeless Chironomus sp.,2,2
4,D. villosus,tubeless Chironomus sp.,4,4
4,D. villosus,tubeless Chironomus sp.,8,8
4,D. villosus,tubeless Chironomus sp.,8,7
4,D. villosus,tubeless Chironomus sp.,12,12
4,D. villosus,tubeless Chironomus sp.,16,10
4,D. villosus,tubeless Chironomus sp.,16,16
4,D. villosus,tubeless Chironomus sp.,20,11
4,D. villosus,tubeless Chironomus sp.,20,10
5,L. kindtii (small),D. galeata,12,0
5,L. kindtii (small),D. galeata,25,1
5,L. kindtii (small),D. galeata,50,1
5,L. kindtii (small),D. galeata,100,3
5,L. kindtii (large),D. galeata,12,1
5,L. kindtii (large),D. galeata,25,0
5,L. kindtii (large),D. galeata,50,2
5,L. kindtii (large),D. galeata,100,3
5,L. kindtii (large),D. galeata,200,4
5,L. kindtii (small),D. brachyurm,12,0
5,L. kindtii (small),D. brachyurm,25,2
5,L. kindtii (small),D. brachyurm,50,3
5,L. kindtii (small),D. brachyurm,100,5
5,L. kindtii (small),D. brachyurm,200,8
5,L. kindtii (large),D. brachyurm,12,4
5,L. kindtii (large),D. brachyurm,25,5
5,L. kindtii (large),D. brachyurm,50,9
5,L. kindtii (large),D. brachyurm,100,13
5,L. kindtii (large),D. brachyurm,200,23
5,L. kindtii (small) ,C. pulchella,12,1
5,L. kindtii (small) ,C. pulchella,25,1
5,L. kindtii (small) ,C. pulchella,50,3
5,L. kindtii (small) ,C. pulchella,100,4
5,L. kindtii (small) ,C. pulchella,200,7
5,L. kindtii (large) ,C. pulchella,12,4
5,L. kindtii (large) ,C. pulchella,25,7
5,L. kindtii (large) ,C. pulchella,50,9
5,L. kindtii (large) ,C. pulchella,100,24
5,L. kindtii (large) ,C. pulchella,200,30
5,L. kindtii (small) ,B. coregoni,12,1
5,L. kindtii (small) ,B. coregoni,25,1
5,L. kindtii (small) ,B. coregoni,50,7
5,L. kindtii (small) ,B. coregoni,100,10
5,L. kindtii (small) ,B. coregoni,200,12
5,L. kindtii (large) ,B. coregoni,12,1
5,L. kindtii (large) ,B. coregoni,25,3
5,L. kindtii (large) ,B. coregoni,50,6
5,L. kindtii (large) ,B. coregoni,100,9
5,L. kindtii (large) ,B. coregoni,200,14
5,L. kindtii (small),nauplii,12,0
5,L. kindtii (small),nauplii,25,1
5,L. kindtii (small),nauplii,50,3
5,L. kindtii (small),nauplii,100,5
5,L. kindtii (small),nauplii,200,13
5,L. kindtii (large),nauplii,12,1
5,L. kindtii (large),nauplii,25,4
5,L. kindtii (large),nauplii,50,11
5,L. kindtii (large),nauplii,100,13
5,L. kindtii (large),nauplii,200,19
6,C. pengoi,B. longirostris,5,0
6,C. pengoi,B. longirostris,5,0
6,C. pengoi,B. longirostris,10,1
6,C. pengoi,B. longirostris,10,0
6,C. pengoi,B. longirostris,10,1
6,C. pengoi,B. longirostris,10,1
6,C. pengoi,B. longirostris,10,1
6,C. pengoi,B. longirostris,10,1
6,C. pengoi,B. longirostris,20,1
6,C. pengoi,B. longirostris,20,0
6,C. pengoi,B. longirostris,20,3
6,C. pengoi,B. longirostris,20,1
6,C. pengoi,B. longirostris,20,1
6,C. pengoi,B. longirostris,40,2
6,C. pengoi,B. longirostris,40,2
6,C. pengoi,B. longirostris,40,1
6,C. pengoi,nauplii,10,5
6,C. pengoi,nauplii,20,16
6,C. pengoi,nauplii,40,15
6,C. pengoi,diaptomids,10,13
6,C. pengoi,diaptomids,10,56
6,C. pengoi,diaptomids,20,47
6,C. pengoi,diaptomids,20,37
6,C. pengoi,diaptomids,40,94
7,P. leniusculus,G. pulex,4,4
7,P. leniusculus,G. pulex,6,6
7,P. leniusculus,G. pulex,8,8
7,P. leniusculus,G. pulex,10,9
7,P. leniusculus,G. pulex,16,13
7,P. leniusculus,G. pulex,20,17
7,P. leniusculus,G. pulex,30,26
7,P. leniusculus,G. pulex,40,35
7,P. leniusculus,G. pulex,80,62
7,P. leniusculus,G. pulex,130,62
7,P. leniusculus,G. pulex,160,58
7,P. leniusculus,G. pulex,220,57
7,P. leniusculus,G. pulex,270,46
7,P. leniusculus,G. pulex,320,39
8,B. longimanus,D.mendotae,2,0
8,B. longimanus,D.mendotae,2,0
8,B. longimanus,D.mendotae,2,0
8,B. longimanus,D.mendotae,4,0
8,B. longimanus,D.mendotae,4,0
8,B. longimanus,D.mendotae,4,1
8,B. longimanus,D.mendotae,6,1
8,B. longimanus,D.mendotae,6,0
8,B. longimanus,D.mendotae,6,0
8,B. longimanus,D.mendotae,8,1
8,B. longimanus,D.mendotae,8,3
8,B. longimanus,D.mendotae,8,0
8,B. longimanus,D.mendotae,12,3
8,B. longimanus,D.mendotae,12,0
8,B. longimanus,D.mendotae,12,0
8,B. longimanus,D.mendotae,16,0
8,B. longimanus,D.mendotae,16,1
8,B. longimanus,D.mendotae,16,0
8,B. longimanus,D.mendotae,1,0
8,B. longimanus,D.mendotae,1,1
8,B. longimanus,D.mendotae,1,0
8,B. longimanus,D.mendotae,3,1
8,B. longimanus,D.mendotae,3,0
8,B. longimanus,D.mendotae,3,0
8,B. longimanus,polythemus,2,0
8,B. longimanus,polythemus,2,0
8,B. longimanus,polythemus,2,1
8,B. longimanus,polythemus,4,1
8,B. longimanus,polythemus,4,0
8,B. longimanus,polythemus,4,0
8,B. longimanus,polythemus,6,0
8,B. longimanus,polythemus,6,0
8,B. longimanus,polythemus,6,3
8,B. longimanus,polythemus,8,0
8,B. longimanus,polythemus,8,0
8,B. longimanus,polythemus,8,0
8,B. longimanus,polythemus,12,0
8,B. longimanus,polythemus,12,0
8,B. longimanus,polythemus,12,1
8,B. longimanus,polythemus,16,0
8,B. longimanus,polythemus,16,2
8,B. longimanus,polythemus,16,2
8,B. longimanus,polythemus,1,0
8,B. longimanus,polythemus,1,0
8,B. longimanus,polythemus,1,0
8,B. longimanus,polythemus,3,0
8,B. longimanus,polythemus,3,2
8,B. longimanus,polythemus,3,0
8,B. longimanus,D. pulex,2,0
8,B. longimanus,D. pulex,2,0
8,B. longimanus,D. pulex,2,0
8,B. longimanus,D. pulex,4,0
8,B. longimanus,D. pulex,4,0
8,B. longimanus,D. pulex,4,0
8,B. longimanus,D. pulex,6,2
8,B. longimanus,D. pulex,6,0
8,B. longimanus,D. pulex,6,1
