study,species,prey,prey.density,prey.consumed
1,T. dextrilobatus,O. davisae,15,1.136
1,T. dextrilobatus,O. davisae,30,3.75
1,T. dextrilobatus,O. davisae,50,8.75
1,T. dextrilobatus,O. davisae,100,6.477
1,T. dextrilobatus,O. davisae,175,12.159
1,T. dextrilobatus,O. davisae,250,13.295
1,T. dextrilobatus,O. davisae,300,13.636
1,T. dextrilobatus,acartia,3,1.259
1,T. dextrilobatus,acartia,6,2.963
1,T. dextrilobatus,acartia,10,1.852
1,T. dextrilobatus,acartia,20,8.222
1,T. dextrilobatus,acartia,30,8.963
1,T. dextrilobatus,acartia,40,10.593
1,T. dextrilobatus,acartia,55,12.519
1,T. dextrilobatus,acartia,70,12.148
2,H. anomala ,G. pulex,4,3.413
2,H. anomala ,G. pulex,6,5.333
2,H. anomala ,G. pulex,8,7.253
2,H. anomala ,G. pulex,10,9.173
2,H. anomala ,G. pulex,16,13.867
2,H. anomala ,G. pulex,20,18.987
2,H. anomala ,G. pulex,30,22.4
2,H. anomala ,G. pulex,40,33.28
2,H. anomala ,G. pulex,80,60.16
2,H. anomala ,G. pulex,140,69.12
2,H. anomala ,D. pulex,4,3.517
2,H. anomala ,D. pulex,6,5.179
2,H. anomala ,D. pulex,8,5.818
2,H. anomala ,D. pulex,10,9.91
2,H. anomala ,D. pulex,16,10.614
2,H. anomala ,D. pulex,20,13.619
2,H. anomala ,D. pulex,30,15.601
2,H. anomala ,D. pulex,40,21.036
2,H. anomala ,D. pulex,80,20.013
2,H. anomala ,D. pulex,140,21.675
2,H. anomala ,C. sphaericus,4,3.064
2,H. anomala ,C. sphaericus,6,5.617
2,H. anomala ,C. sphaericus,8,7.404
2,H. anomala ,C. sphaericus,10,9.447
2,H. anomala ,C. sphaericus,16,14.553
2,H. anomala ,C. sphaericus,20,19.66
2,H. anomala ,C. sphaericus,30,29.617
2,H. anomala ,C. sphaericus,40,39.574
2,H. anomala ,C. sphaericus,80,76.085
2,H. anomala ,C. sphaericus,140,105.191
2,H. anomala ,C. abyssorum,4,1.7
2,H. anomala ,C. abyssorum,6,2.21
2,H. anomala ,C. abyssorum,8,4.929
2,H. anomala ,C. abyssorum,10,5.269
2,H. anomala ,C. abyssorum,16,9.518
2,H. anomala ,C. abyssorum,20,15.297
2,H. anomala ,C. abyssorum,30,18.017
2,H. anomala ,C. abyssorum,40,26.346
2,H. anomala ,C. abyssorum,80,49.802
2,H. anomala ,C. abyssorum,140,42.323
2,H. anomala ,C. quadrangula,4,3.814
2,H. anomala ,C. quadrangula,6,5.847
2,H. anomala ,C. quadrangula,8,7.627
2,H. anomala ,C. quadrangula,10,9.915
2,H. anomala ,C. quadrangula,16,11.441
2,H. anomala ,C. quadrangula,20,19.831
2,H. anomala ,C. quadrangula,30,21.61
2,H. anomala ,C. quadrangula,40,26.695
2,H. anomala ,C. quadrangula,80,55.424
2,H. anomala ,C. quadrangula,140,51.61
2,H. anomala ,D. pulex,4,3.81
2,H. anomala ,D. pulex,6,5.587
2,H. anomala ,D. pulex,8,7.873
2,H. anomala ,D. pulex,10,9.651
2,H. anomala ,D. pulex,16,15.238
2,H. anomala ,D. pulex,20,17.016
2,H. anomala ,D. pulex,30,25.143
2,H. anomala ,D. pulex,40,23.619
2,H. anomala ,D. pulex,80,37.968
2,H. anomala ,D. pulex,140,38.603
2,M. diluviana,C. quadrangula,10,7.143
2,M. diluviana,C. quadrangula,16,14.286
2,M. diluviana,C. quadrangula,20,16.582
2,M. diluviana,C. quadrangula,30,22.959
2,M. diluviana,C. quadrangula,40,35.204
2,M. diluviana,C. quadrangula,80,54.082
2,M. diluviana,C. quadrangula,140,98.214
2,M. diluviana,D. pulex,6,5.57
2,M. diluviana,D. pulex,8,6.456
2,M. diluviana,D. pulex,10,9.114
2,M. diluviana,D. pulex,20,10.38
2,M. diluviana,D. pulex,16,14.304
2,M. diluviana,D. pulex,40,16.709
2,M. diluviana,D. pulex,80,12.025
2,M. diluviana,D. pulex,140,13.797
3,D. villosus (large),A. aquaticus,2,2.091
3,D. villosus (large),A. aquaticus,4,4.091
3,D. villosus (large),A. aquaticus,6,5.455
