paper.id,trophic.level ,species,field.lab,prey,prey.type,mean,mean.N,mean.SD,control,control.N,control.SD
14.2,omnivore,P. clarkii,in situ,Planorbis corneus,consumer ,0.01,5,0.00,3.80,5,0.48
14.3,omnivore,P. clarkii,in situ,Dreissena polymorpha ,consumer,1.25,5,0.42,2.41,5,0.91
23.2,omnivore,P. leniusculus ,survey ,bivalvia (sphaeriidae),consumer,7.03,8,20.31,23.47,8,48.86
23.4,omnivore,P. leniusculus ,survey ,isopoda (Asellus aquaticus),consumer,14.91,8,43.08,36.51,8,49.23
23.6,omnivore,P. leniusculus ,survey ,chironomids,consumer,127.89,8,149.99,289.68,8,209.12
23.7,omnivore,P. leniusculus ,survey ,ceratopogonidae,predator ,19.24,8,37.78,5.79,8,7.29
27,omnivore,P. clarkii,in situ,Haitia acuta,consumer,0.04,4,0.09,0.94,4,0.32
32.1,omnivore,O. rusticus,outdoor mesocosm,Physa gyrina,consumer,-70.77,6,173.34,112.30,6,103.63
32.2,omnivore,O. rusticus,outdoor mesocosm,Lymnaea stagnalis,consumer,-90.00,6,220.45,-4.62,6,9.42
32.3,omnivore,O. rusticus,outdoor mesocosm,Helisoma trivolvis,consumer,-58.46,6,143.20,-54.61,6,24.49
34.2,omnivore,P. clarkii,in situ,filter feeders ,consumer,19.62,4,39.25,4.51,4,6.32
34.3,omnivore,P. clarkii,in situ,chironomids,consumer,116.67,4,233.33,74.07,4,55.56
34.4,omnivore,P. clarkii,in situ,predatory inverts,predator ,2.39,4,4.78,4.63,4,4.78
34.6,omnivore,P. clarkii,in situ,herbivore/detritivore,consumer,56.20,4,112.39,168.58,4,69.76
34.7,omnivore,P. clarkii,in situ,predatory inverts,predator ,2.71,4,5.41,21.65,4,16.25
36.2,omnivore,P. leniusculus ,laboratory mesocosm,Gammarus fossarum,consumer,24.29,40,153.60,20.36,40,24.85
36.3,omnivore,P. leniusculus ,laboratory mesocosm,limnephilidae (trichoptera),consumer,2.11,40,13.36,3.38,40,4.28
36.4,omnivore,P. leniusculus ,laboratory mesocosm,sericostomatidae (trichoptera),consumer,1.74,40,11.00,2.91,40,4.95
36.5,omnivore,P. leniusculus ,laboratory mesocosm,chironomidae (diptera),consumer,9.93,40,62.80,14.18,40,19.74
36.6,omnivore,P. leniusculus ,laboratory mesocosm,Leptophlebiidae (ephemeroptera),consumer,2.49,40,15.72,4.03,40,4.88
39.1,omnivore,O. rusticus,in situ,snails,consumer,308.46,4,616.92,79.60,4,1810.97
51.1,omnivore,P. leniusculus ,in situ,predatory inverts,predator ,30.02,5,67.12,71.01,5,38.01
51.2,omnivore,P. leniusculus ,in situ,snails,consumer,8.22,5,18.38,223.29,5,153.16
51.3,omnivore,P. leniusculus ,in situ,insect grazers,consumer,7.64,5,17.07,12.00,5,6.50
55,omnivore,O. rusticus,in situ,hydra,predator ,4321.97,8,735.03,10847.62,8,2421.66
56.2,omnivore,O. rusticus,in situ,diptera (chironomidae),consumer,503.00,7,277.55,733.00,7,324.49
56.4,omnivore,O. rusticus,in situ,gastropoda,consumer,169.00,7,54.59,219.00,7,57.14
